strajk150,375,1,0,1398149778878810,1000076
strajk152,140,1,0,8310492923283776,1000077
strajk154,179,1,0,3642342502300851,1000078
strajk156,184,1,0,4663509952269553,1000079
strajk158,258,0,217,4939786531966255,1000080
strajk160,114,0,55,5878590932993740,1000081
strajk162,139,0,183,5134180803579929,1000082
strajk164,24,1,0,8087121021126670,1000083
strajk166,365,0,60,9394564352887939,1000084
strajk168,219,0,61,8334914478129580,1000085
strajk170,168,1,0,9850458941072745,1000086
strajk172,333,0,344,7121974627525034,1000087
strajk174,113,0,87,5417184253285310,1000088
strajk176,203,1,0,8656477582973596,1000089
strajk178,185,0,387,6335575103736781,1000090
strajk180,269,0,398,9345293724813851,1000091
strajk182,1,0,334,8431227598899303,1000092
strajk184,178,0,21,7131045447568164,1000093
strajk186,68,1,0,8869781918028911,1000094
strajk188,128,1,0,2840686417465509,1000095
strajk190,364,1,0,3516877563606281,1000096
strajk192,198,1,0,4098580644468609,1000097
strajk194,349,0,103,5132083601903311,1000098
strajk196,146,1,0,8491087613102640,1000099
strajk198,132,0,359,9414864818016746,1000100
strajk200,140,0,360,4223050876401630,1000101
strajk202,63,1,0,5209099020783043,1000102
strajk204,211,0,134,1597204362054795,1000103
strajk206,112,1,0,4684620540402746,1000104
strajk208,273,0,126,3757396336204636,1000105
strajk210,127,1,0,2877060515841773,1000106
strajk212,364,1,0,8081695937365778,1000107
strajk214,58,0,367,9653528262068849,1000108
strajk216,399,1,0,5508585911375595,1000109
strajk218,361,0,310,2972640331173869,1000110
strajk220,211,0,290,4582586631696419,1000111
strajk222,225,0,176,3733849206875493,1000112
strajk224,245,1,0,8371159918982175,1000113
strajk226,20,1,0,7963021242578473,1000114
strajk228,250,0,183,2999813766572887,1000115
strajk230,200,1,0,3292325203674159,1000116
strajk232,58,0,61,2814603596143732,1000117
strajk234,271,0,303,8818724569460425,1000118
strajk236,48,1,0,1706288837270136,1000119
strajk238,40,1,0,1276087678136868,1000120
strajk240,261,1,0,3779696489160020,1000121
strajk242,352,1,0,2309756366495093,1000122
strajk244,117,0,125,6552256766746854,1000123
strajk246,91,0,276,6808492088664844,1000124
strajk248,247,0,140,5338181733976387,1000125
strajk250,154,0,66,6336843126171347,1000126
strajk252,389,0,212,6780820789598713,1000127
strajk254,173,0,289,3477746348262241,1000128
strajk256,353,1,0,7608010676483230,1000129
strajk258,286,1,0,8873254262301494,1000130
strajk260,189,0,15,5311279350434828,1000131
strajk262,367,0,225,2720744404076585,1000132
strajk264,206,1,0,4100281822995802,1000133
strajk266,197,1,0,5317761135080160,1000134
strajk268,359,1,0,8473781319268260,1000135
strajk270,162,0,326,3379389989262009,1000136
strajk272,81,1,0,8602658186402575,1000137
strajk274,39,1,0,7901094870888920,1000138
strajk276,397,1,0,1456787963730238,1000139
strajk278,133,1,0,6116579604958453,1000140
strajk280,242,0,359,2888088187744908,1000141
strajk282,114,1,0,3775318240695943,1000142
strajk284,210,1,0,7528746630859016,1000143
strajk286,273,0,137,2005094576394913,1000144
strajk288,17,0,365,1901311106531381,1000145
strajk290,189,0,84,6843148032710343,1000146
strajk292,220,0,304,4645037002366447,1000147
strajk294,82,0,376,3351865371523198,1000148
strajk296,231,1,0,7245689016117462,1000149
strajk298,86,1,0,3783588633805966,1000150
strajk300,177,1,0,4307161803656854,1000151
strajk302,168,1,0,4468505180184898,1000152
strajk304,131,0,250,5671029430191466,1000153
strajk306,286,0,169,4108822741097566,1000154
strajk308,134,0,206,5459258672495508,1000155
strajk310,316,0,9,8156337546896704,1000156
strajk312,163,1,0,2565700139620918,1000157
strajk314,151,0,2,5461818219127890,1000158
strajk316,252,1,0,8960893990868890,1000159
strajk318,345,1,0,3999305822892106,1000160
strajk320,359,1,0,6742575978592829,1000161
strajk322,146,0,316,7287515810963364,1000162
strajk324,229,1,0,5652143906189540,1000163
strajk326,240,1,0,5079369990881337,1000164
strajk328,42,0,320,6611960619382867,1000165
strajk330,151,0,106,3245934001814852,1000166
strajk332,209,1,0,1312043500488407,1000167
strajk334,185,0,394,2806142179849106,1000168
strajk336,277,1,0,6154006889068652,1000169
strajk338,310,1,0,4555750565781364,1000170
strajk340,40,0,153,1387351726690404,1000171
strajk342,249,1,0,4257012585360835,1000172
strajk344,226,0,143,9305521494770482,1000173
strajk346,381,0,5,9575236623902090,1000174
strajk348,131,0,106,3327526137561788,1000175
strajk350,377,1,0,5167325452701413,1000176
strajk352,180,1,0,1069742592681370,1000177
strajk354,246,1,0,1351776421415488,1000178
strajk356,56,0,51,5548207337214772,1000179
strajk358,74,0,270,1112498314019425,1000180
strajk360,358,1,0,6534654373695300,1000181
strajk362,369,1,0,3799914189884047,1000182
strajk364,208,1,0,6952106928028232,1000183
strajk366,62,1,0,6978631257034314,1000184
strajk368,289,1,0,5957763113878906,1000185
strajk370,256,1,0,5478222573280699,1000186
strajk372,195,1,0,6250739122512059,1000187
strajk374,34,1,0,9623674300268727,1000188
strajk376,350,0,362,6793903332828755,1000189
strajk378,128,0,281,5881424190969622,1000190
strajk380,197,0,383,9480663172427208,1000191
strajk382,26,0,355,7915877496930451,1000192
strajk384,262,1,0,3839702380432063,1000193
strajk386,161,1,0,8311295643744408,1000194
strajk388,73,0,1,7735732655362051,1000195
strajk390,126,1,0,4709995508348097,1000196
strajk392,15,0,187,1247178260908339,1000197
strajk394,89,0,142,5309543280260200,1000198
strajk396,234,1,0,9559735615311182,1000199
strajk398,29,1,0,5335745481238100,1000200
strajk400,219,0,118,7339694921792787,1000201
strajk402,226,0,263,8266317890238012,1000202
strajk404,114,1,0,1920767360912920,1000203
strajk406,15,0,38,2263411500838261,1000204
strajk408,201,0,297,9315088591114488,1000205
strajk410,109,1,0,4816675405186056,1000206
strajk412,21,1,0,7911928907256273,1000207
strajk414,253,0,359,3745894081225453,1000208
strajk416,248,0,186,6330982684106910,1000209
strajk418,182,1,0,2967636021797392,1000210
strajk420,9,1,0,2590084986977247,1000211
strajk422,54,1,0,3751462014199917,1000212
strajk424,190,0,395,6765912394712360,1000213
strajk426,260,1,0,4298320312832635,1000214
strajk428,134,1,0,2791183160561270,1000215
strajk430,300,0,245,1490885846255694,1000216
strajk432,169,1,0,7495580194247980,1000217
strajk434,276,1,0,6142084359262751,1000218
strajk436,280,0,302,5801800793472594,1000219
strajk438,164,1,0,4885306593926401,1000220
strajk440,337,0,389,4994197616163488,1000221
strajk442,64,1,0,9786125393495523,1000222
strajk444,208,0,143,1064125328338067,1000223
strajk446,208,1,0,7455812459946984,1000224
strajk448,355,1,0,7025545620650761,1000225
strajk450,123,0,323,4867711155195626,1000226
strajk452,84,1,0,7198610581327250,1000227
strajk454,302,1,0,2143763995454087,1000228
strajk456,77,0,229,5635206393585907,1000229
strajk458,92,0,212,8995802369198658,1000230
strajk460,200,0,279,6784146160048822,1000231
strajk462,162,0,368,6104558477945703,1000232
strajk464,208,0,385,8369197160399620,1000233
strajk466,293,1,0,6134741811537205,1000234
strajk468,71,0,335,3452146822329829,1000235
strajk470,18,0,23,4333271120909619,1000236
strajk472,147,0,396,1493975472659610,1000237
strajk474,146,1,0,5251236338381760,1000238
strajk476,396,0,204,8133161991229146,1000239
strajk478,20,0,374,8912742777402850,1000240
strajk480,289,0,24,9701441514392405,1000241
strajk482,227,1,0,9579442292696646,1000242
strajk484,309,0,162,3901170863708143,1000243
strajk486,187,0,348,2614953219312840,1000244
strajk488,82,0,144,7684926971291162,1000245
strajk490,67,0,42,3813118008791172,1000246
strajk492,97,0,197,7416493677928993,1000247
strajk494,21,0,259,7581260816626547,1000248
strajk496,132,0,100,8497701848057726,1000249
strajk498,164,0,357,6791942051190957,1000250
strajk500,321,0,272,7863336559254659,1000251
strajk502,29,0,375,7336822334415364,1000252
strajk504,273,1,0,5001363752324694,1000253
strajk506,185,1,0,3169778939443493,1000254
strajk508,103,1,0,3639264387349030,1000255
strajk510,54,1,0,1973621091910175,1000256
strajk512,299,0,263,3060308675714029,1000257
strajk514,328,1,0,8656145082829301,1000258
strajk516,134,0,187,4206835009014736,1000259
strajk518,19,0,69,1995106121352590,1000260
strajk520,104,1,0,5150296803079365,1000261
strajk522,103,0,101,2192123781553218,1000262
strajk524,72,1,0,9848775584168538,1000263
strajk526,279,1,0,1784412440427602,1000264
strajk528,248,1,0,5659248194257437,1000265
strajk530,347,0,362,1173415403602247,1000266
strajk532,207,0,16,2479235873303141,1000267
strajk534,70,1,0,6021812997679989,1000268
strajk536,68,0,341,1710179047008468,1000269
strajk538,271,1,0,7822471016516018,1000270
strajk540,380,1,0,3817841971259282,1000271
strajk542,51,1,0,4713926678017832,1000272
strajk544,287,1,0,8479511506025259,1000273
strajk546,300,1,0,2184389794158697,1000274
strajk548,290,1,0,5009327346294639,1000275
strajk550,394,0,316,5719777659980820,1000276
strajk552,353,0,165,5740541729286491,1000277
strajk554,260,1,0,9509057903910305,1000278
strajk556,98,1,0,3380182849975704,1000279
strajk558,324,0,179,1149349776529946,1000280
strajk560,250,0,192,1865051450322621,1000281
strajk562,162,1,0,3847613786847033,1000282
strajk564,339,0,18,1816932034958131,1000283
strajk566,95,0,31,7250704256059187,1000284
strajk568,350,0,109,1432853008058257,1000285
strajk570,265,0,315,3619559442704928,1000286
strajk572,185,0,264,2559640511152988,1000287
strajk574,201,1,0,9877985201209941,1000288
strajk576,282,1,0,2282358814019337,1000289
strajk578,229,1,0,8622738048009417,1000290
strajk580,70,0,93,5417748341438866,1000291
strajk582,373,1,0,6750766808658853,1000292
strajk584,96,0,346,4673405913378357,1000293
strajk586,349,1,0,5716835023987294,1000294
strajk588,8,0,234,6698462148970542,1000295
strajk590,25,1,0,3787214353742246,1000296
strajk592,57,1,0,6769306431194638,1000297
strajk594,153,0,21,8907421079799382,1000298
strajk596,324,1,0,4044797573594859,1000299
strajk598,383,1,0,7001821600005647,1000300
strajk600,259,0,137,8400330791132123,1000301
strajk602,217,0,221,4103145803604808,1000302
strajk604,353,1,0,9836706929941901,1000303
strajk606,244,1,0,3139121733851464,1000304
strajk608,182,0,345,6232854372153822,1000305
strajk610,63,1,0,2607354306767046,1000306
strajk612,103,0,185,1041007574852796,1000307
strajk614,355,0,26,6745458022889246,1000308
strajk616,195,0,253,1151601467565301,1000309
strajk618,313,1,0,4916998918119139,1000310
strajk620,341,0,320,5303380859289534,1000311
strajk622,159,0,60,8783009744057636,1000312
strajk624,226,0,190,4526966667847113,1000313
strajk626,105,1,0,6340473425387523,1000314
strajk628,330,1,0,8988333842990283,1000315
strajk630,174,0,193,3546769026179974,1000316
strajk632,290,1,0,1316665351677331,1000317
strajk634,139,1,0,8520759866803276,1000318
strajk636,356,1,0,9750740787418475,1000319
strajk638,242,1,0,9406141556747793,1000320
strajk640,16,1,0,9497812478134107,1000321
strajk642,239,0,369,1311412595018127,1000322
strajk644,132,0,281,6154552213325773,1000323
strajk646,195,0,70,9579564655178226,1000324
strajk648,213,1,0,5573672189806530,1000325
strajk650,184,1,0,7956301697869423,1000326
strajk652,258,1,0,6421316065160692,1000327
strajk654,246,0,69,5102220490573296,1000328
strajk656,297,0,117,7471885782511974,1000329
strajk658,203,0,328,8244355020183533,1000330
strajk660,78,0,334,1421134373205233,1000331
strajk662,174,1,0,7290143326438133,1000332
strajk664,267,0,292,8062012109231534,1000333
strajk666,163,0,57,8337057767623845,1000334
strajk668,242,0,210,2720329491469357,1000335
strajk670,174,1,0,4831728978602756,1000336
strajk672,280,1,0,7777887390442103,1000337
strajk674,72,1,0,6703185289407463,1000338
strajk676,125,1,0,1274670625627409,1000339
strajk678,354,1,0,2645121103196609,1000340
strajk680,59,1,0,7175600810447874,1000341
strajk682,279,0,290,7466435524967198,1000342
strajk684,314,1,0,6520985522725977,1000343
strajk686,318,0,56,5785049874944787,1000344
strajk688,79,0,30,2806647961853044,1000345
strajk690,294,0,302,6745443880035270,1000346
strajk692,353,1,0,2531787454475422,1000347
strajk694,196,1,0,6964268059996841,1000348
strajk696,377,1,0,6263034973495731,1000349
strajk698,247,0,377,1614502555570137,1000350
strajk700,382,1,0,5027498686171815,1000351
strajk702,114,0,309,7451376614788057,1000352
strajk704,355,0,371,4099290856278128,1000353
strajk706,334,0,286,9672410972735945,1000354
strajk708,267,1,0,3774700892635581,1000355
strajk710,393,0,371,9954161453986490,1000356
strajk712,215,0,66,5086909793769575,1000357
strajk714,318,1,0,4720144797363864,1000358
strajk716,187,1,0,4323360117497528,1000359
strajk718,152,1,0,9444831729988910,1000360
strajk720,224,0,396,2461856370482160,1000361
strajk722,274,1,0,6515555737783348,1000362
strajk724,117,1,0,8270311383798083,1000363
strajk726,304,1,0,7156771439498639,1000364
strajk728,320,0,106,9478763179285709,1000365
strajk730,351,1,0,7938016626718839,1000366
strajk732,353,0,311,3909316147415761,1000367
strajk734,118,0,35,5040639037603939,1000368
strajk736,119,1,0,7674267567010373,1000369
strajk738,351,0,48,3937314012197398,1000370
strajk740,343,0,71,2515178667377884,1000371
strajk742,299,1,0,6642575535574119,1000372
strajk744,89,1,0,8383114648170158,1000373
strajk746,194,0,257,1300375972552866,1000374
strajk748,95,0,217,5811591131529413,1000375
strajk750,188,0,34,7750583210318589,1000376
strajk752,179,1,0,3395567558599089,1000377
strajk754,45,1,0,5987357762703503,1000378
strajk756,28,1,0,1120902885357927,1000379
strajk758,131,1,0,8755713616949777,1000380
strajk760,297,1,0,1852195832083286,1000381
strajk762,242,0,388,8207765026096625,1000382
strajk764,283,1,0,7333675773411817,1000383
strajk766,266,0,273,4856855169592550,1000384
strajk768,228,0,212,8246797398458057,1000385
strajk770,245,1,0,7465288727424885,1000386
strajk772,355,0,138,3608524915649652,1000387
strajk774,231,1,0,6304484749907686,1000388
strajk776,355,1,0,5509384231632982,1000389
strajk778,224,0,68,8621723062499459,1000390
strajk780,188,0,8,4617972561254677,1000391
strajk782,241,0,7,4092159618402882,1000392
strajk784,200,1,0,9110948119942372,1000393
strajk786,100,0,11,5038238654047997,1000394
strajk788,23,0,362,9829254279209487,1000395
strajk790,132,1,0,5055510172512116,1000396
strajk792,353,1,0,9893756217258891,1000397
strajk794,233,1,0,9049855135765080,1000398
strajk796,7,0,263,8704862638573830,1000399
strajk798,305,1,0,7104137696895220,1000400
strajk800,76,0,139,4958151422045055,1000401
strajk802,188,1,0,4996131495763111,1000402
strajk804,172,1,0,5704711292133766,1000403
strajk806,297,1,0,3488327095927142,1000404
strajk808,390,1,0,2270764761960266,1000405
strajk810,364,0,400,7190179200375306,1000406
strajk812,397,0,36,5183378559997539,1000407
strajk814,9,1,0,4406506469639140,1000408
strajk816,16,0,160,6534273756708027,1000409
strajk818,351,0,115,7964086022115620,1000410
strajk820,135,0,145,8887259163726207,1000411
strajk822,282,1,0,4984810601969532,1000412
strajk824,195,0,293,8184083480305677,1000413
strajk826,387,1,0,5324090966770446,1000414
strajk828,372,0,351,6563472513190402,1000415
strajk830,76,1,0,2969895264182362,1000416
strajk832,169,1,0,1538865663290778,1000417
strajk834,373,1,0,3354438176312639,1000418
strajk836,25,0,322,6105047512741508,1000419
strajk838,143,1,0,8376421831719594,1000420
strajk840,78,0,82,7855659131874958,1000421
strajk842,170,1,0,7056875831962873,1000422
strajk844,299,1,0,4110834995147960,1000423
strajk846,142,1,0,8883148134523172,1000424
strajk848,2,0,208,7798305968312808,1000425
strajk850,163,0,194,9714909661769036,1000426
strajk852,166,0,14,4762708383834923,1000427
strajk854,399,1,0,1491740657531521,1000428
strajk856,293,1,0,3299256826649672,1000429
strajk858,138,0,89,4914711135440624,1000430
strajk860,152,1,0,4141431664519485,1000431
strajk862,214,1,0,6776127018322502,1000432
strajk864,191,0,355,6159170715630405,1000433
strajk866,258,1,0,3502544373687031,1000434
strajk868,118,1,0,4456539044798960,1000435
strajk870,269,1,0,6814871840332777,1000436
strajk872,399,0,127,8327486248571364,1000437
strajk874,200,0,347,6963843201065251,1000438
strajk876,371,0,85,2804185650179561,1000439
strajk878,237,1,0,2324153794447926,1000440
strajk880,370,1,0,4570504574582453,1000441
strajk882,87,0,115,5112769824518760,1000442
strajk884,363,0,137,6829456124509621,1000443
strajk886,291,0,176,4954193861097791,1000444
strajk888,319,1,0,6834649398621640,1000445
strajk890,75,1,0,5568393355915295,1000446
strajk892,220,1,0,1413034945846495,1000447
strajk894,16,0,180,3015711107169702,1000448
strajk896,162,0,148,6227118462627585,1000449
strajk898,313,0,160,9010485197611978,1000450
strajk900,389,0,103,9212060241611505,1000451
strajk902,204,1,0,6729437721397041,1000452
strajk904,99,1,0,3067881673504629,1000453
strajk906,142,0,48,7175965681892951,1000454
strajk908,138,0,76,7631474988086535,1000455
strajk910,32,1,0,6630411600932052,1000456
strajk912,280,1,0,2476701440096031,1000457
strajk914,371,1,0,9729719973743480,1000458
strajk916,332,0,221,8806856126150085,1000459
strajk918,75,0,249,7115657241974726,1000460
strajk920,271,1,0,1283287174942696,1000461
strajk922,207,0,143,5002908830023814,1000462
strajk924,313,1,0,1306747938998402,1000463
strajk926,386,1,0,8632525748771414,1000464
strajk928,226,1,0,5056090356247005,1000465
strajk930,58,0,277,8211911585127932,1000466
strajk932,55,0,226,2946853378763728,1000467
strajk934,365,1,0,5692972886431865,1000468
strajk936,252,0,377,5778636646525750,1000469
strajk938,306,0,213,4001933705694183,1000470
strajk940,91,1,0,5266669731090116,1000471
strajk942,207,1,0,5480396486429684,1000472
strajk944,154,1,0,8872410930694237,1000473
strajk946,110,1,0,1193558811972571,1000474
strajk948,301,0,254,8189329454720122,1000475
strajk950,357,1,0,7002358878313882,1000476
strajk952,53,0,294,5717454025327936,1000477
strajk954,131,1,0,8708710011718832,1000478
strajk956,231,0,47,8229723925601774,1000479
strajk958,237,0,365,8319963273835999,1000480
strajk960,5,1,0,3896863882623250,1000481
strajk962,212,0,81,2030549919456888,1000482
strajk964,12,1,0,8272768021720602,1000483
strajk966,348,1,0,4375266534987331,1000484
strajk968,226,1,0,1064019048389879,1000485
strajk970,299,1,0,5293712492433092,1000486
strajk972,106,1,0,3106408649949251,1000487
strajk974,36,0,127,5221877410286697,1000488
strajk976,63,1,0,4173945723777635,1000489
strajk978,150,0,391,3430235440628375,1000490
strajk980,248,1,0,3815531369475391,1000491
strajk982,266,1,0,3901671499857011,1000492
strajk984,17,0,139,2005197600491497,1000493
strajk986,276,0,300,1636358797487406,1000494
strajk988,78,0,381,3555119632127736,1000495
strajk990,9,1,0,8506435531560236,1000496
strajk992,91,1,0,2626188842400466,1000497
strajk994,95,0,198,5471130443542882,1000498
strajk996,173,0,282,5516762436038044,1000499
strajk998,25,0,169,1146203237986761,1000500
