73,strajk146,8,318,0,159,9168214765754964,1000073
74,strajk148,8,217,1,0,9362953546929155,1000074
75,strajk150,8,296,1,0,2214718178489016,1000075
76,strajk152,8,136,1,0,4375792869444503,1000076
77,strajk154,8,10,0,25,9275736341082124,1000077
78,strajk156,8,378,0,144,1555068423095409,1000078
79,strajk158,8,221,1,0,3985399501986569,1000079
80,strajk160,8,5,1,0,4869188119149704,1000080
81,strajk162,9,158,1,0,6865954335846986,1000081
82,strajk164,9,292,1,0,5253634457119285,1000082
83,strajk166,9,101,0,101,4341678377797753,1000083
84,strajk168,9,365,1,0,9836364127681639,1000084
85,strajk170,9,145,1,0,1599852257299985,1000085
86,strajk172,9,245,0,378,9398863746010239,1000086
87,strajk174,9,29,0,213,8140941040709830,1000087
88,strajk176,9,396,0,263,3240252170332878,1000088
89,strajk178,9,224,0,64,9582963325129863,1000089
90,strajk180,9,247,1,0,3378316075178451,1000090
91,strajk182,10,114,0,41,6865701554841298,1000091
92,strajk184,10,356,1,0,2365351584542009,1000092
93,strajk186,10,373,1,0,8741243774195224,1000093
94,strajk188,10,29,0,98,9795083822745754,1000094
95,strajk190,10,226,1,0,7583803261958833,1000095
96,strajk192,10,4,1,0,1014771828432565,1000096
97,strajk194,10,40,1,0,6266994501386534,1000097
98,strajk196,10,1,1,0,5176884979773280,1000098
99,strajk198,10,265,1,0,6162651827895551,1000099
100,strajk200,10,15,1,0,9262874634956568,1000100
101,strajk202,11,241,1,0,4572508083489574,1000101
102,strajk204,11,245,1,0,4105877059522646,1000102
103,strajk206,11,23,0,137,2375590569772493,1000103
104,strajk208,11,164,0,182,5394173302572160,1000104
105,strajk210,11,160,1,0,4596643514342076,1000105
106,strajk212,11,79,1,0,8622802333723681,1000106
107,strajk214,11,11,1,0,3569078650355186,1000107
108,strajk216,11,131,1,0,4593846813997143,1000108
109,strajk218,11,189,1,0,8752098864324026,1000109
110,strajk220,11,378,1,0,4210166807585855,1000110
111,strajk222,12,269,0,226,7776906646046828,1000111
112,strajk224,12,228,0,282,7085712181866528,1000112
113,strajk226,12,340,1,0,3615941826024895,1000113
114,strajk228,12,188,0,249,1636046960435254,1000114
115,strajk230,12,350,0,149,5956334802611586,1000115
116,strajk232,12,2,0,101,1430488345865842,1000116
117,strajk234,12,332,0,274,8623078971305079,1000117
118,strajk236,12,78,1,0,1698479721290614,1000118
119,strajk238,12,323,0,202,2816830157896633,1000119
120,strajk240,12,351,0,146,9733081976357795,1000120
121,strajk242,13,308,0,364,4387530235591518,1000121
122,strajk244,13,379,1,0,3045502464102795,1000122
123,strajk246,13,104,1,0,1214080368156100,1000123
124,strajk248,13,204,1,0,8300936409040226,1000124
125,strajk250,13,335,0,308,8773853527253509,1000125
126,strajk252,13,168,1,0,3197926611769628,1000126
127,strajk254,13,208,1,0,6443257955459724,1000127
128,strajk256,13,313,0,152,4623928383432131,1000128
129,strajk258,13,112,0,86,2788495865267103,1000129
130,strajk260,13,291,1,0,9477525828660197,1000130
131,strajk262,14,172,0,79,7197743368402057,1000131
132,strajk264,14,134,0,65,7457446470906349,1000132
133,strajk266,14,295,1,0,3209570069428640,1000133
134,strajk268,14,306,0,382,1842786604100251,1000134
135,strajk270,14,7,0,301,3717148169232029,1000135
136,strajk272,14,285,1,0,1965821083039982,1000136
137,strajk274,14,381,1,0,3273961966835095,1000137
138,strajk276,14,258,0,170,2152392267544243,1000138
139,strajk278,14,205,1,0,8809201134358926,1000139
140,strajk280,14,297,1,0,1275375386846065,1000140
141,strajk282,15,258,0,393,5311169303527088,1000141
142,strajk284,15,370,0,93,7054709572150247,1000142
143,strajk286,15,84,1,0,2773142051371388,1000143
144,strajk288,15,298,0,160,3583575421878412,1000144
145,strajk290,15,194,1,0,7053785600571682,1000145
146,strajk292,15,295,1,0,4994772807335255,1000146
147,strajk294,15,383,1,0,6574897956672521,1000147
148,strajk296,15,70,0,282,8272175205370734,1000148
149,strajk298,15,156,1,0,7481896466623199,1000149
150,strajk300,15,2,0,53,5406752355461486,1000150
151,strajk302,16,136,0,148,6018438166664570,1000151
152,strajk304,16,232,0,257,3896266881852106,1000152
153,strajk306,16,78,1,0,7979121586595206,1000153
154,strajk308,16,384,1,0,7430034486102931,1000154
155,strajk310,16,283,0,255,6032551494104772,1000155
156,strajk312,16,123,0,289,4852905084072486,1000156
157,strajk314,16,27,0,246,1636551802821189,1000157
158,strajk316,16,292,1,0,4743931048708543,1000158
159,strajk318,16,366,1,0,3439813235908894,1000159
160,strajk320,16,397,1,0,9934504651295684,1000160
161,strajk322,17,136,1,0,3005717306564712,1000161
162,strajk324,17,356,1,0,3099746045492544,1000162
163,strajk326,17,206,0,278,7601210641619267,1000163
164,strajk328,17,58,1,0,8058556054904514,1000164
165,strajk330,17,224,0,108,6943351461136020,1000165
166,strajk332,17,265,0,269,1007929724253184,1000166
167,strajk334,17,80,1,0,5621033174192606,1000167
168,strajk336,17,254,0,44,2714374822432886,1000168
169,strajk338,17,48,0,380,6972302217340239,1000169
170,strajk340,17,37,0,341,3882098993317253,1000170
171,strajk342,18,267,1,0,3645110130325934,1000171
172,strajk344,18,50,0,304,2149989029723894,1000172
173,strajk346,18,12,0,87,6831486445159965,1000173
174,strajk348,18,75,0,369,7776660368175773,1000174
175,strajk350,18,260,1,0,3099179863160371,1000175
176,strajk352,18,292,1,0,2909025214268978,1000176
177,strajk354,18,159,0,102,1214248435200975,1000177
178,strajk356,18,367,0,379,8100451404483583,1000178
179,strajk358,18,9,1,0,2976739204834016,1000179
180,strajk360,18,368,0,211,9174464397006088,1000180
181,strajk362,19,298,0,253,1589998045898874,1000181
182,strajk364,19,79,1,0,6478453160934016,1000182
183,strajk366,19,275,1,0,2367904297336828,1000183
184,strajk368,19,214,1,0,2608585026358821,1000184
185,strajk370,19,139,0,233,4480095213820428,1000185
186,strajk372,19,204,1,0,6600309430109494,1000186
187,strajk374,19,243,1,0,1826502897613444,1000187
188,strajk376,19,269,1,0,2342077613507133,1000188
189,strajk378,19,396,0,293,7393319825175417,1000189
190,strajk380,19,137,0,271,6972054302632056,1000190
191,strajk382,20,305,0,313,7298153213930251,1000191
192,strajk384,20,302,0,319,4270896145816787,1000192
193,strajk386,20,279,1,0,9648264931929461,1000193
194,strajk388,20,2,0,81,2339387595248376,1000194
195,strajk390,20,369,0,12,7440539915399964,1000195
196,strajk392,20,321,1,0,9397977630641589,1000196
197,strajk394,20,55,0,100,2907240581175529,1000197
198,strajk396,20,180,0,222,5344410001770563,1000198
199,strajk398,20,69,1,0,3020670581971246,1000199
200,strajk400,20,219,0,108,4865341859090262,1000200
201,strajk402,21,397,0,144,4661505196085190,1000201
202,strajk404,21,335,1,0,2295444028594520,1000202
203,strajk406,21,323,1,0,5897689416609977,1000203
204,strajk408,21,317,0,172,2375172282408310,1000204
205,strajk410,21,247,1,0,2518694465338550,1000205
206,strajk412,21,4,0,55,3595519552065655,1000206
207,strajk414,21,345,1,0,3240595408989309,1000207
208,strajk416,21,222,0,287,2246206691608156,1000208
209,strajk418,21,41,0,282,7032317487499418,1000209
210,strajk420,21,376,1,0,8181762145435058,1000210
211,strajk422,22,57,1,0,5394470752645257,1000211
212,strajk424,22,297,0,243,4144672974070486,1000212
213,strajk426,22,285,1,0,5446720992814496,1000213
214,strajk428,22,277,1,0,5644362234221493,1000214
215,strajk430,22,271,1,0,5581238844079577,1000215
216,strajk432,22,372,0,373,9897952143916512,1000216
217,strajk434,22,16,1,0,4676276529233306,1000217
218,strajk436,22,47,1,0,8007472527072704,1000218
219,strajk438,22,109,1,0,6464393978331834,1000219
220,strajk440,22,286,1,0,8733755828863494,1000220
221,strajk442,23,111,1,0,2837025788570167,1000221
222,strajk444,23,392,1,0,6328021316024290,1000222
223,strajk446,23,123,1,0,7136051043583946,1000223
224,strajk448,23,112,0,297,9516727576156472,1000224
225,strajk450,23,172,1,0,6993101675066602,1000225
226,strajk452,23,290,1,0,1262687848624365,1000226
227,strajk454,23,89,1,0,5630854762165710,1000227
228,strajk456,23,159,1,0,5732072076388507,1000228
229,strajk458,23,134,1,0,6362271162716411,1000229
230,strajk460,23,69,0,195,3349510188942206,1000230
231,strajk462,24,215,0,217,2488965796300470,1000231
232,strajk464,24,91,0,52,7695390305665351,1000232
233,strajk466,24,33,1,0,8922643676392005,1000233
234,strajk468,24,315,0,36,9937116837040023,1000234
235,strajk470,24,383,1,0,9928988439807289,1000235
236,strajk472,24,337,0,237,2230995799661646,1000236
237,strajk474,24,91,1,0,3937238029532859,1000237
238,strajk476,24,102,1,0,4654867712746733,1000238
239,strajk478,24,106,0,88,3734226598788573,1000239
240,strajk480,24,353,1,0,8900561069866935,1000240
241,strajk482,25,171,1,0,3666046064859062,1000241
242,strajk484,25,245,0,31,5042465633324020,1000242
243,strajk486,25,128,0,388,2195335202553086,1000243
244,strajk488,25,77,0,138,8609074448143492,1000244
245,strajk490,25,342,0,345,1142892438918204,1000245
246,strajk492,25,190,1,0,3731058457700085,1000246
247,strajk494,25,98,0,353,6753278433307426,1000247
248,strajk496,25,303,1,0,3103567658101957,1000248
249,strajk498,25,292,1,0,5343882678007297,1000249
250,strajk500,25,300,0,281,3015903310555714,1000250
251,strajk502,26,235,0,204,6458428493994666,1000251
252,strajk504,26,102,1,0,1992744583667739,1000252
253,strajk506,26,249,0,329,5576634127812758,1000253
254,strajk508,26,170,1,0,2966068657532591,1000254
255,strajk510,26,338,1,0,5247012405464935,1000255
256,strajk512,26,386,0,12,2411371910378652,1000256
257,strajk514,26,261,0,330,4959307597650719,1000257
258,strajk516,26,397,1,0,7884845210044138,1000258
259,strajk518,26,319,0,108,9851390760403202,1000259
260,strajk520,26,204,0,388,5349469501609175,1000260
261,strajk522,27,303,1,0,9945855720682944,1000261
262,strajk524,27,76,1,0,5939387936217861,1000262
263,strajk526,27,198,0,53,6931615962325812,1000263
264,strajk528,27,265,0,116,6496903507453990,1000264
265,strajk530,27,24,0,34,3847682945652221,1000265
266,strajk532,27,225,1,0,5603534061680581,1000266
267,strajk534,27,373,0,209,7868505091749935,1000267
268,strajk536,27,289,1,0,2121970783131414,1000268
269,strajk538,27,135,1,0,3832875538307525,1000269
270,strajk540,27,233,0,70,7785882868474698,1000270
271,strajk542,28,221,1,0,2406499572646188,1000271
272,strajk544,28,330,0,203,3677941614183483,1000272
273,strajk546,28,307,0,304,1262605558388961,1000273
274,strajk548,28,188,1,0,4807619321431535,1000274
275,strajk550,28,252,0,336,4436917437612746,1000275
276,strajk552,28,182,1,0,9084251750482609,1000276
277,strajk554,28,341,0,255,7146213717763030,1000277
278,strajk556,28,109,1,0,1639664491694617,1000278
279,strajk558,28,279,0,198,1827995861460868,1000279
280,strajk560,28,251,1,0,6689132062908768,1000280
281,strajk562,29,34,0,115,3494466727499705,1000281
282,strajk564,29,293,1,0,5778557880038686,1000282
283,strajk566,29,193,1,0,5637761241860552,1000283
284,strajk568,29,244,1,0,5977005147405483,1000284
285,strajk570,29,12,0,44,6252352671590132,1000285
286,strajk572,29,143,0,329,2234481679574510,1000286
287,strajk574,29,292,1,0,9535306853043947,1000287
288,strajk576,29,208,0,90,4979301838474573,1000288
289,strajk578,29,105,0,136,8841079910615828,1000289
290,strajk580,29,394,0,73,5030077403417866,1000290
291,strajk582,30,132,1,0,8915406642545176,1000291
292,strajk584,30,62,0,225,8789329082882516,1000292
293,strajk586,30,339,0,14,4230757925482705,1000293
294,strajk588,30,42,1,0,3817751657716436,1000294
295,strajk590,30,187,0,242,1193175967456674,1000295
296,strajk592,30,50,1,0,5581610307653784,1000296
297,strajk594,30,132,0,345,3306427964666361,1000297
298,strajk596,30,125,1,0,7456369807538450,1000298
299,strajk598,30,225,1,0,2332219324565393,1000299
300,strajk600,30,319,1,0,2563926297354304,1000300
301,strajk602,31,338,0,274,7925553184968014,1000301
302,strajk604,31,179,1,0,7260735397240983,1000302
303,strajk606,31,385,1,0,1001260527659959,1000303
304,strajk608,31,375,0,291,2393109018472678,1000304
305,strajk610,31,76,0,9,7790158011964861,1000305
306,strajk612,31,244,1,0,1934679647977037,1000306
307,strajk614,31,344,1,0,5570583349771531,1000307
308,strajk616,31,198,1,0,6997394201980589,1000308
309,strajk618,31,79,1,0,7140077904404956,1000309
310,strajk620,31,215,1,0,9710306433662905,1000310
311,strajk622,32,34,1,0,3518791380163882,1000311
312,strajk624,32,117,1,0,9383346248375058,1000312
313,strajk626,32,95,0,39,3457013812075429,1000313
314,strajk628,32,285,1,0,6450399582480204,1000314
315,strajk630,32,140,0,177,5390711027553312,1000315
316,strajk632,32,141,0,37,9339182438731143,1000316
317,strajk634,32,142,1,0,9995288442106311,1000317
318,strajk636,32,8,0,375,7280016665662283,1000318
319,strajk638,32,108,1,0,2003123739441906,1000319
320,strajk640,32,121,1,0,7017498054202827,1000320
321,strajk642,33,99,0,124,5830128525816295,1000321
322,strajk644,33,304,0,292,5406461532524397,1000322
323,strajk646,33,391,0,128,3870949585488491,1000323
324,strajk648,33,307,1,0,6986196222091857,1000324
325,strajk650,33,289,0,209,3712532758164073,1000325
326,strajk652,33,134,0,55,3240307965712035,1000326
327,strajk654,33,335,1,0,3130341327130173,1000327
328,strajk656,33,270,0,312,9488214326756672,1000328
329,strajk658,33,165,0,167,4076277629793225,1000329
330,strajk660,33,193,0,368,8239436766546664,1000330
331,strajk662,34,388,0,174,3793013221068097,1000331
332,strajk664,34,98,1,0,9893463700010590,1000332
333,strajk666,34,161,1,0,1630780487659222,1000333
334,strajk668,34,20,0,396,7032704698293285,1000334
335,strajk670,34,385,1,0,1571100089217078,1000335
336,strajk672,34,117,1,0,5667956411820778,1000336
337,strajk674,34,224,0,81,3826605555934946,1000337
338,strajk676,34,273,1,0,2212499462825300,1000338
339,strajk678,34,195,0,192,1876130540820351,1000339
340,strajk680,34,367,1,0,4631597561813781,1000340
341,strajk682,35,40,1,0,3924685211606325,1000341
342,strajk684,35,28,0,304,1697974319203580,1000342
343,strajk686,35,158,0,327,7817653698811563,1000343
344,strajk688,35,208,0,178,8140858784590787,1000344
345,strajk690,35,137,0,260,7386793724153694,1000345
346,strajk692,35,166,1,0,5925333252933068,1000346
347,strajk694,35,370,0,364,8471404873851225,1000347
348,strajk696,35,283,0,6,2932171655379097,1000348
349,strajk698,35,123,1,0,7143403008341406,1000349
350,strajk700,35,166,0,227,9031209845344120,1000350
351,strajk702,36,121,0,225,5513797379824714,1000351
352,strajk704,36,94,1,0,5689154942770553,1000352
353,strajk706,36,375,1,0,3966361690066696,1000353
354,strajk708,36,107,0,344,7332773764971697,1000354
355,strajk710,36,244,1,0,5230169033965115,1000355
356,strajk712,36,321,1,0,4706178188239217,1000356
357,strajk714,36,378,1,0,8079535804786124,1000357
358,strajk716,36,56,1,0,2872115455893923,1000358
359,strajk718,36,149,0,29,2825993026954472,1000359
360,strajk720,36,31,0,304,9106333292144659,1000360
361,strajk722,37,188,0,261,8027527231220620,1000361
362,strajk724,37,101,0,167,4474575910607577,1000362
363,strajk726,37,399,1,0,7598082621197907,1000363
364,strajk728,37,106,0,346,8446807578717667,1000364
365,strajk730,37,162,1,0,3409195761809202,1000365
366,strajk732,37,222,0,213,1776964400120794,1000366
367,strajk734,37,206,1,0,4009791472870457,1000367
368,strajk736,37,198,0,292,2243838404961830,1000368
369,strajk738,37,364,1,0,3925425100795605,1000369
370,strajk740,37,316,0,51,6292620083567700,1000370
371,strajk742,38,357,1,0,7881171677963389,1000371
372,strajk744,38,183,1,0,1240019572499196,1000372
373,strajk746,38,109,1,0,1434479318854347,1000373
374,strajk748,38,161,0,144,1453495746933869,1000374
375,strajk750,38,196,0,72,8202602439881045,1000375
376,strajk752,38,111,1,0,4694377714787086,1000376
377,strajk754,38,236,0,204,8977917885100588,1000377
378,strajk756,38,190,0,251,3176560377510905,1000378
379,strajk758,38,171,0,277,4369107284870145,1000379
380,strajk760,38,170,0,399,9231564458532283,1000380
381,strajk762,39,363,1,0,1186640668167626,1000381
382,strajk764,39,172,0,398,2379015333257708,1000382
383,strajk766,39,199,0,29,2719427400832172,1000383
384,strajk768,39,396,1,0,8831235212882856,1000384
385,strajk770,39,351,1,0,4345913039818626,1000385
386,strajk772,39,148,0,290,3193581542961405,1000386
387,strajk774,39,396,1,0,3029596360853931,1000387
388,strajk776,39,317,0,366,6672100139006880,1000388
389,strajk778,39,328,0,380,5932725172950606,1000389
390,strajk780,39,376,0,398,4991765340376258,1000390
391,strajk782,40,309,1,0,1777484147537027,1000391
392,strajk784,40,213,0,220,6435117325909214,1000392
393,strajk786,40,293,0,117,9807057153991336,1000393
394,strajk788,40,202,0,43,1751713575098654,1000394
395,strajk790,40,112,0,335,3134765128629192,1000395
396,strajk792,40,107,1,0,2042270663006328,1000396
397,strajk794,40,27,0,83,4575907534149533,1000397
398,strajk796,40,243,0,333,9771071526889439,1000398
399,strajk798,40,146,0,37,7306270569773017,1000399
400,strajk800,40,169,0,238,7656750897361305,1000400
401,strajk802,41,120,0,57,9669985603784699,1000401
402,strajk804,41,95,0,379,7776457305190797,1000402
403,strajk806,41,259,1,0,3711040565341654,1000403
404,strajk808,41,99,1,0,9334442914745515,1000404
405,strajk810,41,262,0,86,9868933011178971,1000405
406,strajk812,41,97,0,97,5916356735608175,1000406
407,strajk814,41,178,0,370,3076505680322305,1000407
408,strajk816,41,38,1,0,7484153082954669,1000408
409,strajk818,41,116,0,113,3070875582857375,1000409
410,strajk820,41,198,1,0,1166296151219516,1000410
411,strajk822,42,162,1,0,7294460948401253,1000411
412,strajk824,42,330,1,0,6178619009779751,1000412
413,strajk826,42,48,1,0,2309341639489968,1000413
414,strajk828,42,14,1,0,7483038771057664,1000414
415,strajk830,42,233,0,126,6873055854003386,1000415
416,strajk832,42,222,0,311,2805736682245160,1000416
417,strajk834,42,262,0,155,2249614486645893,1000417
418,strajk836,42,51,0,369,1568918476982859,1000418
419,strajk838,42,376,0,17,8627093020110770,1000419
420,strajk840,42,54,1,0,5936666134634796,1000420
421,strajk842,43,292,1,0,4738255320545107,1000421
422,strajk844,43,348,1,0,4053219320377509,1000422
423,strajk846,43,185,0,368,1823809880941530,1000423
424,strajk848,43,127,0,287,1988961835919958,1000424
425,strajk850,43,374,0,206,4742912927175733,1000425
426,strajk852,43,209,0,81,7683723489610754,1000426
427,strajk854,43,258,1,0,4619192537745450,1000427
428,strajk856,43,218,1,0,4969261181659545,1000428
429,strajk858,43,317,0,186,7360984547915626,1000429
430,strajk860,43,289,1,0,1647061210530730,1000430
431,strajk862,44,71,0,128,9461117373917777,1000431
432,strajk864,44,19,1,0,6305187716429236,1000432
433,strajk866,44,288,0,90,7947203209691992,1000433
434,strajk868,44,66,1,0,2392127679640427,1000434
435,strajk870,44,291,1,0,5621876491408148,1000435
436,strajk872,44,312,0,227,5187919463938181,1000436
437,strajk874,44,357,0,295,2555432523116092,1000437
438,strajk876,44,94,0,214,9910180321505532,1000438
439,strajk878,44,101,0,194,1152927195191173,1000439
440,strajk880,44,359,1,0,4029287592584440,1000440
441,strajk882,45,138,0,129,6757087424923260,1000441
442,strajk884,45,304,0,369,4418204492155749,1000442
443,strajk886,45,300,0,248,1607060610318385,1000443
444,strajk888,45,153,0,246,4853824825794195,1000444
445,strajk890,45,206,0,61,5168550798877653,1000445
446,strajk892,45,357,0,26,3736614240883179,1000446
447,strajk894,45,225,0,363,2871124195128973,1000447
448,strajk896,45,162,1,0,2301323009464742,1000448
449,strajk898,45,168,0,131,1588415504650201,1000449
450,strajk900,45,129,0,335,8872933431510207,1000450
451,strajk902,46,215,1,0,4878818910327049,1000451
452,strajk904,46,11,0,246,2633295613188967,1000452
453,strajk906,46,216,0,19,3494110066539630,1000453
454,strajk908,46,229,0,172,5111366308102260,1000454
455,strajk910,46,286,1,0,6852416441502088,1000455
456,strajk912,46,289,0,291,9454659585039863,1000456
457,strajk914,46,110,1,0,5860592729342117,1000457
458,strajk916,46,345,1,0,6633264339113381,1000458
459,strajk918,46,43,1,0,3536233965899747,1000459
460,strajk920,46,293,1,0,2528687670827593,1000460
461,strajk922,47,114,1,0,3975495351869414,1000461
462,strajk924,47,102,0,248,1786630732023981,1000462
463,strajk926,47,41,1,0,5982469934421361,1000463
464,strajk928,47,331,1,0,2543563404568764,1000464
465,strajk930,47,1,0,79,4594519858725528,1000465
466,strajk932,47,98,0,34,4199119851341757,1000466
467,strajk934,47,196,0,382,3494786323789016,1000467
468,strajk936,47,157,0,137,7133979660471487,1000468
469,strajk938,47,48,1,0,3008266803686331,1000469
470,strajk940,47,372,0,138,6018950960365626,1000470
471,strajk942,48,57,0,24,1683624486442666,1000471
472,strajk944,48,151,1,0,1820025083694509,1000472
473,strajk946,48,219,1,0,8578868405753562,1000473
474,strajk948,48,374,0,191,7145637661732639,1000474
475,strajk950,48,304,0,392,1118363244188832,1000475
476,strajk952,48,54,0,397,3235552970086504,1000476
477,strajk954,48,320,0,85,3943419837657957,1000477
478,strajk956,48,366,0,345,1647748268643676,1000478
479,strajk958,48,272,0,334,9353039321853087,1000479
480,strajk960,48,112,0,284,3647875816478443,1000480
481,strajk962,49,120,0,343,1232980616099647,1000481
482,strajk964,49,1,0,32,2001902141278095,1000482
483,strajk966,49,135,0,4,5988922034759401,1000483
484,strajk968,49,38,0,277,5145556882963925,1000484
485,strajk970,49,14,0,9,1918210183371618,1000485
486,strajk972,49,262,1,0,4260900356746350,1000486
487,strajk974,49,158,1,0,9773885736744385,1000487
488,strajk976,49,24,1,0,3177977966117257,1000488
489,strajk978,49,274,0,205,5044522402053130,1000489
490,strajk980,49,235,0,158,6084127672917630,1000490
491,strajk982,50,52,1,0,3746839854868690,1000491
492,strajk984,50,363,0,290,9707175946972175,1000492
493,strajk986,50,224,0,71,7810622466705219,1000493
494,strajk988,50,237,1,0,1200115286515523,1000494
495,strajk990,50,297,0,271,6355296080591206,1000495
496,strajk992,50,208,1,0,5560360109791588,1000496
497,strajk994,50,195,1,0,3723335909336238,1000497
498,strajk996,50,182,1,0,4746930550668042,1000498
499,strajk998,50,166,0,99,6382784254096436,1000499
500,strajk1000,50,80,1,0,8383944581479071,1000500
