strajk1326,98,0,123,5268949573786255
strajk1328,351,0,276,1629476422503938
strajk1330,378,1,0,5246497798634007
strajk1332,65,0,171,4114042965963978
strajk1334,58,0,53,9841364829647808
strajk1336,87,1,0,4673355892850893
strajk1338,20,0,259,9724236391182320
strajk1340,152,0,144,1038445958523737
strajk1342,35,1,0,6948238499792016
strajk1344,185,0,298,1426332016884299
strajk1346,173,0,381,8987395413730484
strajk1348,276,0,355,7144900174638767
strajk1350,208,0,341,7407677703331694
strajk1352,68,0,239,2745820448919727
strajk1354,167,1,0,5953243692439250
strajk1356,250,1,0,7399763637110856
strajk1358,42,0,203,7314228455157333
strajk1360,353,0,322,3179656681714865
strajk1362,376,0,201,3189702334492206
strajk1364,249,0,171,2458994891342273
strajk1366,317,0,24,5566792469201413
strajk1368,200,1,0,2390819272384665
strajk1370,131,0,306,9999653468189951
strajk1372,214,1,0,1773154663316503
strajk1374,111,0,132,5730732233868838
strajk1376,305,0,96,9087387641184671
strajk1378,123,1,0,3190760578252877
strajk1380,156,1,0,6793874196899694
strajk1382,143,1,0,7554233698206796
strajk1384,375,0,179,7482903986087836
strajk1386,80,0,369,7799619628673637
strajk1388,294,1,0,7345164824041668
strajk1390,350,1,0,2794898183047665
strajk1392,115,0,50,8956368284735047
strajk1394,352,1,0,1247505782871132
strajk1396,65,0,258,1685724112066677
strajk1398,396,0,180,7772359122370916
strajk1400,52,0,88,2564700729466842
strajk1402,238,1,0,8166437472930548
strajk1404,182,1,0,2821334403348472
strajk1406,390,0,292,8597164148365317
strajk1408,123,1,0,9313909766407512
strajk1410,274,0,311,8767037309309377
strajk1412,119,0,100,3495817563678048
strajk1414,216,1,0,6032089164888283
strajk1416,234,1,0,1353448192153821
strajk1418,32,0,248,4679685719195748
strajk1420,45,1,0,3357867443383827
strajk1422,359,1,0,8286391183656577
strajk1424,188,0,184,8802514512886548
strajk1426,296,1,0,8542960063483145
strajk1428,324,0,26,2342366845810230
strajk1430,203,1,0,8247014140368058
strajk1432,270,0,332,9117217381721348
strajk1434,170,1,0,4976040310694895
strajk1436,154,0,380,7146088287920084
strajk1438,274,0,11,4226508472947123
strajk1440,134,1,0,9267427016548756
strajk1442,234,0,229,1055491556129164
strajk1444,276,1,0,5276341745490157
strajk1446,201,0,359,8160870620072858
strajk1448,25,0,189,8189672137537309
strajk1450,270,0,209,8245538737900070
strajk1452,353,0,207,3712268371517338
strajk1454,367,1,0,4529136582152223
strajk1456,356,0,22,5170212405102455
strajk1458,128,1,0,4152515367654293
strajk1460,157,1,0,3927632053082970
strajk1462,54,0,294,2413850721545181
strajk1464,360,1,0,2552840773262299
strajk1466,76,1,0,1385524577559754
strajk1468,108,1,0,3917008348052069
strajk1470,202,0,11,9365103803470650
strajk1472,370,1,0,3877658661200672
strajk1474,18,1,0,9205153912430332
strajk1476,138,1,0,4264528038856248
strajk1478,255,0,140,4933418662025029
strajk1480,131,1,0,4286610391044103
strajk1482,202,1,0,3071659218101765
strajk1484,289,1,0,3533368559089122
strajk1486,375,0,378,7848672645903272
strajk1488,145,0,43,1908116363996307
strajk1490,231,1,0,9562731177389489
strajk1492,251,0,233,2991087723965092
strajk1494,143,0,362,6557261709421875
strajk1496,321,1,0,2623812795994986
strajk1498,264,0,174,4141336402100522
strajk1500,244,1,0,7691571974152791
strajk1502,328,1,0,9284833368395468
strajk1504,55,1,0,4371274505146067
strajk1506,289,0,174,8044608097731638
strajk1508,236,0,266,9689613543285571
strajk1510,172,0,211,6438778605015877
strajk1512,245,1,0,4390966437889336
strajk1514,313,1,0,4016721981137793
strajk1516,299,0,181,1405052484312276
strajk1518,124,1,0,6919967881949617
strajk1520,112,0,36,4206077215160247
strajk1522,383,0,37,8478224681215231
strajk1524,310,0,236,8151962257554589
strajk1526,25,0,182,8104701106913341
strajk1528,207,1,0,1855632094126125
strajk1530,217,1,0,3597453832159478
strajk1532,241,0,106,5325559583212186
strajk1534,9,0,42,3081361461832201
strajk1536,319,0,194,7931215314581361
strajk1538,20,0,84,2969652536978333
strajk1540,348,1,0,1863330403093735
strajk1542,53,0,45,3692468322978898
strajk1544,95,1,0,8393329125306760
strajk1546,293,1,0,8291670803159477
strajk1548,85,1,0,3704775118454757
strajk1550,67,0,138,3349248995795291
strajk1552,376,0,122,9688629311077445
strajk1554,245,1,0,6866169174893969
strajk1556,154,0,143,2707733190888615
strajk1558,76,1,0,6165684095754409
strajk1560,315,0,268,9217426128148358
strajk1562,237,0,145,2701409913237329
strajk1564,24,1,0,2445482383238260
strajk1566,54,0,227,5390899331151868
strajk1568,154,0,369,3985623826932779
strajk1570,41,1,0,8893702431855917
strajk1572,130,1,0,7141548892420725
strajk1574,64,0,387,7456767706899537
strajk1576,180,0,87,6458902700919615
strajk1578,349,1,0,1467440642237847
strajk1580,107,1,0,6336156337433143
strajk1582,181,0,273,8271895754433819
strajk1584,395,1,0,3567780939867237
strajk1586,151,1,0,1065156190591412
strajk1588,78,1,0,2360855164326863
strajk1590,352,1,0,1760609820123514
strajk1592,220,1,0,9108055355266619
strajk1594,308,0,319,1141969214903757
strajk1596,88,0,248,3107160305052443
strajk1598,35,0,127,1166017466417883
strajk1600,29,1,0,9098618876420229
strajk1602,234,1,0,9611392144412686
strajk1604,223,1,0,6129904181137560
strajk1606,304,0,379,7048441221078000
strajk1608,288,1,0,2422355115188478
strajk1610,233,1,0,2728033228517812
strajk1612,110,0,56,1798074819978874
strajk1614,269,0,127,6280387139193395
strajk1616,17,0,249,4076667550906243
strajk1618,247,0,121,3771946751831996
strajk1620,216,1,0,2636490292303893
strajk1622,255,1,0,3104230904584260
strajk1624,322,0,218,4443073793090015
strajk1626,246,1,0,6068683673952601
strajk1628,265,1,0,2311167446407010
strajk1630,357,0,192,4122731594395600
strajk1632,113,0,127,7314471340215871
strajk1634,64,0,138,6785682017522149
strajk1636,80,0,236,2913909178108480
strajk1638,118,1,0,9158161155994834
strajk1640,384,0,264,3219725816355615
strajk1642,269,0,242,4406877861108043
strajk1644,50,1,0,5677368180015296
strajk1646,186,0,325,6179302003339686
strajk1648,185,1,0,9988268787328578
strajk1650,164,0,360,2548981436240299
strajk1652,48,1,0,4586907607599647
strajk1654,124,1,0,4796286207122761
strajk1656,319,1,0,9213951894275439
strajk1658,117,0,279,9086332237954574
strajk1660,250,0,368,8363761987945852
strajk1662,137,1,0,8869897600817703
strajk1664,294,0,264,8144087437052245
strajk1666,235,0,125,3619145874586579
strajk1668,274,0,180,3968532442672050
strajk1670,98,1,0,9114640895556752
strajk1672,338,0,89,3890341992479643
strajk1674,179,1,0,8879260879330277
strajk1676,199,0,230,1997093680927761
strajk1678,253,1,0,7621968097234104
strajk1680,282,1,0,6246696516166200
strajk1682,258,1,0,3867149930904508
strajk1684,62,0,38,2391410382908137
strajk1686,141,0,364,6219200369320229
strajk1688,388,1,0,6809810052994354
strajk1690,375,0,17,9211067595191755
strajk1692,314,1,0,9309664416983497
strajk1694,43,0,343,3349764522244598
strajk1696,66,1,0,2074983597954682
strajk1698,141,1,0,5459312381568811
strajk1700,52,0,233,4471245788496597
strajk1702,391,1,0,1275187070811292
strajk1704,193,0,281,2742077097457729
strajk1706,68,1,0,2959286696378804
strajk1708,349,1,0,5914032860738776
strajk1710,49,0,13,9254037664179868
strajk1712,187,1,0,5961788494081320
strajk1714,398,0,324,2353951651341962
strajk1716,382,1,0,7853086867277005
strajk1718,312,1,0,4024679326531010
strajk1720,59,1,0,2656544406742576
strajk1722,266,1,0,1670045547421226
strajk1724,329,1,0,1078549635243723
strajk1726,166,1,0,9163328105208309
strajk1728,331,1,0,5217178243337969
strajk1730,291,1,0,6999291895636927
strajk1732,364,1,0,3215932282629154
strajk1734,339,0,135,2941759474652713
strajk1736,367,1,0,8108218319235167
strajk1738,96,0,243,5340834962784111
strajk1740,332,0,156,5647422384313519
strajk1742,3,0,216,9183369105278000
strajk1744,166,0,297,2311577639623284
strajk1746,54,0,130,9494719996125823
strajk1748,225,1,0,7103235878209806
strajk1750,380,1,0,4306198579599561
strajk1752,61,1,0,1828343233590021
strajk1754,76,0,358,1221133998180356
strajk1756,115,1,0,2161834902750062
strajk1758,176,0,358,7146911637185636
strajk1760,13,1,0,5252915492812857
strajk1762,16,0,71,3215879582017724
strajk1764,43,1,0,8417356452126330
strajk1766,170,1,0,1924371653659214
strajk1768,13,0,334,4283906965348042
strajk1770,385,1,0,9115706615867433
strajk1772,261,0,275,9951262678686197
strajk1774,140,1,0,3822288679604739
strajk1776,17,1,0,1745641169332499
strajk1778,234,0,59,5004516111714560
strajk1780,162,1,0,2684149017193818
strajk1782,366,1,0,9480244345805003
strajk1784,134,0,293,9946796861025563
strajk1786,44,0,65,9597101788847393
strajk1788,147,0,321,3864034816377517
strajk1790,242,1,0,5757090780340612
strajk1792,348,1,0,7956460329452867
strajk1794,185,0,68,5300620205984243
strajk1796,160,1,0,3170334439829736
strajk1798,147,0,164,6125671744784914
strajk1800,123,0,341,7784878355244324
strajk1802,4,1,0,8079066954316902
strajk1804,149,1,0,3404639661154998
strajk1806,359,1,0,9803729898088463
strajk1808,13,0,351,2169584778310761
strajk1810,399,0,311,6343745472354791
strajk1812,301,0,376,8870153275221551
strajk1814,240,1,0,1210510140142551
strajk1816,209,0,399,4404034211697204
strajk1818,310,1,0,8118088873057564
strajk1820,71,0,97,9426508069039919
strajk1822,55,1,0,5448761488496694
strajk1824,99,0,83,8196471953184819
strajk1826,111,1,0,5421165888558296
strajk1828,240,0,271,2228506832778613
strajk1830,337,0,252,1078699924599567
strajk1832,304,1,0,5944786951785482
strajk1834,230,0,113,3100231381784557
strajk1836,231,0,162,9710347992234627
strajk1838,237,1,0,8063437376380880
strajk1840,309,1,0,4383354362749733
strajk1842,255,1,0,2572718425413228
strajk1844,30,1,0,4077576003634565
strajk1846,264,0,207,9969173545290077
strajk1848,245,0,7,3707506509189644
strajk1850,216,0,162,5579920501718534
strajk1852,266,1,0,3391158737828355
strajk1854,392,1,0,7707714716006544
strajk1856,17,0,172,5258212376899253
strajk1858,386,0,169,9728275890226427
strajk1860,272,1,0,3690349703370299
strajk1862,19,1,0,4560592999547966
strajk1864,114,0,356,3034957168423923
strajk1866,74,1,0,9534620572017225
strajk1868,124,1,0,6523182969709554
strajk1870,91,1,0,8632688813125291
strajk1872,57,0,357,2723216465017721
strajk1874,271,0,8,6895572778333281
strajk1876,307,0,250,3112923629262484
strajk1878,394,0,391,7944600660525248
strajk1880,343,0,336,6613239352537654
strajk1882,244,0,95,6324614363872292
strajk1884,378,0,23,5321559642707498
strajk1886,381,0,285,9729790090813652
strajk1888,22,0,223,2069767606719305
strajk1890,177,1,0,2213082212905901
strajk1892,162,0,56,3141463392238322
strajk1894,343,1,0,5593237708077863
strajk1896,252,0,128,8393867040202603
strajk1898,296,1,0,3254041312779320
strajk1900,291,1,0,1096535274144746
strajk1902,200,0,88,3139600205158081
strajk1904,326,1,0,2352421135260851
strajk1906,89,0,44,1659322869306093
strajk1908,265,1,0,8707983294352499
strajk1910,290,0,270,5794475533058653
strajk1912,238,0,304,1706958567182199
strajk1914,13,1,0,1613904180265543
strajk1916,370,0,194,8037487322374561
strajk1918,59,0,24,7605351052013045
strajk1920,307,0,351,3121835897237402
strajk1922,154,0,390,5012895941482649
strajk1924,123,0,344,6042508032923401
strajk1926,134,0,12,3505458576480229
strajk1928,117,1,0,3023706482346538
strajk1930,47,1,0,3391991280401944
strajk1932,211,1,0,3635693491104341
strajk1934,294,1,0,2825271613783627
strajk1936,123,0,297,6010981649535927
strajk1938,118,1,0,8303033202415768
strajk1940,120,0,67,4353877672907794
strajk1942,111,1,0,2169297307686712
strajk1944,5,0,155,3974557151483431
strajk1946,353,1,0,2411260266224447
strajk1948,212,0,364,2070514446992272
strajk1950,368,0,347,2800812971737265
strajk1952,104,0,47,6363185858921703
strajk1954,101,0,21,5930068176052209
strajk1956,399,1,0,1253121502614613
strajk1958,288,0,243,8424318095054539
strajk1960,163,1,0,8390696146294936
strajk1962,80,0,104,4451619397702750
strajk1964,43,0,240,6705093940055289
strajk1966,191,1,0,6678772503159750
strajk1968,128,1,0,4793482121600779
strajk1970,26,0,340,3615819863649391
strajk1972,12,1,0,8556144523576057
strajk1974,2,0,38,1932023551461772
strajk1976,47,1,0,5637115060935955
strajk1978,361,0,67,5570426340986726
strajk1980,146,0,47,1917764856057244
strajk1982,284,0,181,1186774881412206
strajk1984,340,1,0,7594891689764047
strajk1986,269,0,163,2834507155313465
strajk1988,288,1,0,6773012076715934
strajk1990,185,0,249,5540378718665126
strajk1992,233,1,0,2482338353431581
strajk1994,20,1,0,5023990882645103
strajk1996,147,0,110,1152672839974266
strajk1998,207,1,0,2027052275442625
