77,strajk153,8,193,1,0,2724888329511231,1000077
78,strajk155,8,256,1,0,3124802785989770,1000078
79,strajk157,8,348,1,0,9030935455173161,1000079
80,strajk159,8,205,0,247,4730664872066715,1000080
81,strajk161,9,118,0,399,3485684072480084,1000081
82,strajk163,9,78,1,0,3302090331243637,1000082
83,strajk165,9,210,0,46,1291120681038377,1000083
84,strajk167,9,316,1,0,4677172163750682,1000084
85,strajk169,9,180,0,252,7932621481813404,1000085
86,strajk171,9,277,0,30,6384685987757015,1000086
87,strajk173,9,334,1,0,9992605716640143,1000087
88,strajk175,9,296,1,0,1709110143004786,1000088
89,strajk177,9,116,1,0,1242728885484237,1000089
90,strajk179,9,55,0,348,1357702757624380,1000090
91,strajk181,10,161,0,174,8474912347240279,1000091
92,strajk183,10,30,1,0,9629006217812761,1000092
93,strajk185,10,178,0,97,9044440327091217,1000093
94,strajk187,10,12,0,302,6297712838004618,1000094
95,strajk189,10,192,0,9,1791184299971411,1000095
96,strajk191,10,36,0,2,7653978100971552,1000096
97,strajk193,10,364,0,92,1167837434047777,1000097
98,strajk195,10,276,0,29,6765349181061473,1000098
99,strajk197,10,200,0,217,3198138248840893,1000099
100,strajk199,10,53,1,0,2632569297820818,1000100
101,strajk201,11,297,1,0,1574255057976123,1000101
102,strajk203,11,299,1,0,3659877777611604,1000102
103,strajk205,11,125,0,56,4992287919312788,1000103
104,strajk207,11,38,1,0,8918998761426644,1000104
105,strajk209,11,47,0,391,1234019024674911,1000105
106,strajk211,11,200,1,0,7732958181265873,1000106
107,strajk213,11,145,0,109,1467911289179004,1000107
108,strajk215,11,345,1,0,4994470153363217,1000108
109,strajk217,11,100,0,117,5733192041090097,1000109
110,strajk219,11,219,1,0,1537182835837774,1000110
111,strajk221,12,160,0,330,8247527950753701,1000111
112,strajk223,12,94,0,198,7103253472175485,1000112
113,strajk225,12,272,1,0,8832641358895408,1000113
114,strajk227,12,157,1,0,5404154901563122,1000114
115,strajk229,12,256,0,224,4010152540139781,1000115
116,strajk231,12,128,1,0,5223758256431759,1000116
117,strajk233,12,13,0,8,1064154051594939,1000117
118,strajk235,12,289,0,300,6802024046996153,1000118
119,strajk237,12,215,1,0,5320234937907464,1000119
120,strajk239,12,245,1,0,3088866739439781,1000120
121,strajk241,13,310,0,145,7143432949173538,1000121
122,strajk243,13,109,1,0,4497286873680070,1000122
123,strajk245,13,25,0,176,5610047183168389,1000123
124,strajk247,13,190,0,289,9921265627117579,1000124
125,strajk249,13,101,0,97,7481906323833908,1000125
126,strajk251,13,197,1,0,3891404411738553,1000126
127,strajk253,13,119,0,202,8633026034554839,1000127
128,strajk255,13,25,1,0,2176955171207780,1000128
129,strajk257,13,188,1,0,5296243488833261,1000129
130,strajk259,13,36,0,314,4846643875155017,1000130
131,strajk261,14,77,1,0,7933968936361077,1000131
132,strajk263,14,160,1,0,9126664298807405,1000132
133,strajk265,14,144,1,0,2186640815404974,1000133
134,strajk267,14,127,1,0,3801528461298661,1000134
135,strajk269,14,241,0,262,2671671056408373,1000135
136,strajk271,14,323,0,362,3845788554274674,1000136
137,strajk273,14,338,0,180,3481158169290225,1000137
138,strajk275,14,268,1,0,8633299733242391,1000138
139,strajk277,14,196,0,301,9300484536092483,1000139
140,strajk279,14,378,1,0,4983731801089514,1000140
141,strajk281,15,173,1,0,6769853574146198,1000141
142,strajk283,15,245,1,0,7390347575412222,1000142
143,strajk285,15,295,0,189,6582199235767790,1000143
144,strajk287,15,309,0,112,2390234604911705,1000144
145,strajk289,15,351,1,0,4650722264452370,1000145
146,strajk291,15,384,1,0,9151961962920975,1000146
147,strajk293,15,175,1,0,9394027498732077,1000147
148,strajk295,15,26,1,0,2890672085966412,1000148
149,strajk297,15,71,0,22,7711200211022232,1000149
150,strajk299,15,238,1,0,6350178864263959,1000150
151,strajk301,16,339,1,0,5841492300750120,1000151
152,strajk303,16,338,0,107,2440187152098809,1000152
153,strajk305,16,383,0,163,2546535284136682,1000153
154,strajk307,16,182,1,0,8546268225461180,1000154
155,strajk309,16,212,1,0,6209112711413277,1000155
156,strajk311,16,58,0,54,3951245227517702,1000156
157,strajk313,16,42,1,0,1135452373565633,1000157
158,strajk315,16,274,0,288,5098042749624343,1000158
159,strajk317,16,318,1,0,2060715741718955,1000159
160,strajk319,16,150,0,15,8655932951046285,1000160
161,strajk321,17,220,0,397,2053954260974416,1000161
162,strajk323,17,350,1,0,4509329788946058,1000162
163,strajk325,17,331,1,0,5427197227040981,1000163
164,strajk327,17,182,0,47,4410966074826384,1000164
165,strajk329,17,62,0,159,9496576105323609,1000165
166,strajk331,17,323,0,219,6166765310305687,1000166
167,strajk333,17,372,1,0,2759573168757206,1000167
168,strajk335,17,301,1,0,7467609557361251,1000168
169,strajk337,17,178,1,0,3587004709363091,1000169
170,strajk339,17,205,1,0,4886203018417456,1000170
171,strajk341,18,379,0,84,9323471823074761,1000171
172,strajk343,18,349,1,0,3995225835592775,1000172
173,strajk345,18,379,0,294,9054397252959249,1000173
174,strajk347,18,165,0,12,4476337193009888,1000174
175,strajk349,18,390,1,0,6468545246043987,1000175
176,strajk351,18,36,0,45,4450102112639191,1000176
177,strajk353,18,8,1,0,6005482607124806,1000177
178,strajk355,18,349,1,0,2837286933999766,1000178
179,strajk357,18,304,1,0,1831854621855902,1000179
180,strajk359,18,78,1,0,5138455941469489,1000180
181,strajk361,19,104,1,0,6442604173999447,1000181
182,strajk363,19,251,0,96,1591154057496312,1000182
183,strajk365,19,209,1,0,8667453194244346,1000183
184,strajk367,19,206,0,70,2356208878066200,1000184
185,strajk369,19,89,0,363,9284176004897015,1000185
186,strajk371,19,82,1,0,8668850250836582,1000186
187,strajk373,19,345,1,0,1260640493575338,1000187
188,strajk375,19,131,0,340,1833137443232339,1000188
189,strajk377,19,285,0,52,5616804465901682,1000189
190,strajk379,19,248,1,0,7752760112271081,1000190
191,strajk381,20,351,0,161,9151296703636933,1000191
192,strajk383,20,67,0,170,4275674582045829,1000192
193,strajk385,20,32,1,0,5704818685304960,1000193
194,strajk387,20,380,0,361,8983066940164369,1000194
195,strajk389,20,279,1,0,4028988579766477,1000195
196,strajk391,20,128,1,0,1525079478725733,1000196
197,strajk393,20,229,1,0,9769352268226930,1000197
198,strajk395,20,330,0,163,5900924528160201,1000198
199,strajk397,20,99,0,244,6746306549482789,1000199
200,strajk399,20,373,0,121,2071948660164577,1000200
201,strajk401,21,89,0,316,1749194606465555,1000201
202,strajk403,21,281,0,398,3089531382306824,1000202
203,strajk405,21,3,0,106,9389011996927656,1000203
204,strajk407,21,376,1,0,1123999491952124,1000204
205,strajk409,21,343,0,289,2112294293171089,1000205
206,strajk411,21,383,0,52,2591057784848368,1000206
207,strajk413,21,76,1,0,6963252759354746,1000207
208,strajk415,21,63,0,372,8450785596405105,1000208
209,strajk417,21,81,1,0,6356616970032372,1000209
210,strajk419,21,306,1,0,1575781194035152,1000210
211,strajk421,22,238,1,0,8218249030129676,1000211
212,strajk423,22,398,0,316,8141877953819355,1000212
213,strajk425,22,319,1,0,1394726567157921,1000213
214,strajk427,22,111,1,0,3400913211756417,1000214
215,strajk429,22,266,1,0,4115692390640361,1000215
216,strajk431,22,96,0,211,6951389434775705,1000216
217,strajk433,22,145,1,0,1576545162863154,1000217
218,strajk435,22,385,0,317,1166772939828652,1000218
219,strajk437,22,330,0,32,2360949364688201,1000219
220,strajk439,22,150,0,261,7358209011520099,1000220
221,strajk441,23,150,1,0,4575014237200307,1000221
222,strajk443,23,270,1,0,9729135395054359,1000222
223,strajk445,23,370,0,216,2299212728500422,1000223
224,strajk447,23,185,0,89,9967729265429724,1000224
225,strajk449,23,158,1,0,7084089442203785,1000225
226,strajk451,23,374,0,319,4708189408121746,1000226
227,strajk453,23,269,1,0,9303566276144467,1000227
228,strajk455,23,257,1,0,7798752715825857,1000228
229,strajk457,23,392,0,275,7386116380108398,1000229
230,strajk459,23,318,1,0,8518370589170321,1000230
231,strajk461,24,277,1,0,7641391100599813,1000231
232,strajk463,24,69,0,320,1301342638792606,1000232
233,strajk465,24,26,0,316,5331685806012142,1000233
234,strajk467,24,153,1,0,5638866995393792,1000234
235,strajk469,24,281,0,171,2790111612724106,1000235
236,strajk471,24,225,0,187,3394987251893174,1000236
237,strajk473,24,319,1,0,2394713929214010,1000237
238,strajk475,24,347,0,76,1346148770048632,1000238
239,strajk477,24,207,0,129,8426409292477511,1000239
240,strajk479,24,154,0,315,7370400386188714,1000240
241,strajk481,25,231,1,0,6043488158856635,1000241
242,strajk483,25,162,0,260,2458749056177032,1000242
243,strajk485,25,140,0,332,2106714122817287,1000243
244,strajk487,25,355,1,0,6982159790654365,1000244
245,strajk489,25,389,0,85,7532565594077124,1000245
246,strajk491,25,26,0,211,4076550017048764,1000246
247,strajk493,25,366,1,0,3326529697425847,1000247
248,strajk495,25,135,0,152,1349173230445607,1000248
249,strajk497,25,120,1,0,7364596912625142,1000249
250,strajk499,25,21,1,0,1157004899754896,1000250
251,strajk501,26,356,0,75,1326907668832692,1000251
252,strajk503,26,275,0,55,4294546586326768,1000252
253,strajk505,26,306,1,0,8567958190412467,1000253
254,strajk507,26,205,1,0,7424749827216857,1000254
255,strajk509,26,194,0,200,7497041462389333,1000255
256,strajk511,26,184,0,115,3923238321929573,1000256
257,strajk513,26,280,1,0,9919186320506554,1000257
258,strajk515,26,386,1,0,2233595192828825,1000258
259,strajk517,26,123,1,0,5147460706581687,1000259
260,strajk519,26,356,0,4,7814357014376256,1000260
261,strajk521,27,56,1,0,3668378516166336,1000261
262,strajk523,27,74,0,289,1435177287904976,1000262
263,strajk525,27,69,0,171,4401999456831775,1000263
264,strajk527,27,62,0,235,9321756669273764,1000264
265,strajk529,27,19,0,323,9231056747133951,1000265
266,strajk531,27,112,1,0,8146438259394472,1000266
267,strajk533,27,167,1,0,4345593534837801,1000267
268,strajk535,27,88,0,126,1461999275747667,1000268
269,strajk537,27,248,0,380,1105887293540554,1000269
270,strajk539,27,140,1,0,7002220856850314,1000270
271,strajk541,28,26,1,0,6284657240463579,1000271
272,strajk543,28,9,0,386,5866445754914481,1000272
273,strajk545,28,349,0,99,9112863800204734,1000273
274,strajk547,28,131,0,344,2507455440897152,1000274
275,strajk549,28,57,1,0,7020724579851196,1000275
276,strajk551,28,314,0,192,6679020747804385,1000276
277,strajk553,28,395,1,0,8368024811971975,1000277
278,strajk555,28,276,1,0,7349614362044688,1000278
279,strajk557,28,203,0,164,5158775071689342,1000279
280,strajk559,28,307,1,0,6673819663937329,1000280
281,strajk561,29,151,0,305,2208349028974199,1000281
282,strajk563,29,118,1,0,1068296436738300,1000282
283,strajk565,29,185,1,0,6213482677677342,1000283
284,strajk567,29,336,0,164,5771241407749038,1000284
285,strajk569,29,221,0,141,8809032213238422,1000285
286,strajk571,29,231,0,21,7564128922991234,1000286
287,strajk573,29,364,0,249,1236969701947138,1000287
288,strajk575,29,148,0,215,4212330945052325,1000288
289,strajk577,29,217,0,20,2017957614283902,1000289
290,strajk579,29,75,0,391,9558074812557279,1000290
291,strajk581,30,189,0,191,5523513418610769,1000291
292,strajk583,30,112,0,84,7226671230411353,1000292
293,strajk585,30,8,0,223,8884671477357006,1000293
294,strajk587,30,60,0,386,8818349661451107,1000294
295,strajk589,30,38,0,146,6832485137972537,1000295
296,strajk591,30,216,0,136,1237400633436103,1000296
297,strajk593,30,181,1,0,8085146665922725,1000297
298,strajk595,30,40,0,225,7886944041797080,1000298
299,strajk597,30,40,1,0,5893128082435701,1000299
300,strajk599,30,73,1,0,8484505165008759,1000300
301,strajk601,31,210,0,311,3951081236260595,1000301
302,strajk603,31,90,0,98,1998176508471061,1000302
303,strajk605,31,328,1,0,7585750384649753,1000303
304,strajk607,31,163,0,168,8319848660738409,1000304
305,strajk609,31,76,0,116,6975026897743836,1000305
306,strajk611,31,168,1,0,3384168633415845,1000306
307,strajk613,31,97,0,96,6421517424244798,1000307
308,strajk615,31,260,0,22,5021248459677513,1000308
309,strajk617,31,360,1,0,4284819985390886,1000309
310,strajk619,31,171,1,0,1095186597841273,1000310
311,strajk621,32,379,1,0,7298481624219282,1000311
312,strajk623,32,105,0,215,4852237652179505,1000312
313,strajk625,32,75,1,0,9584470875604440,1000313
314,strajk627,32,141,1,0,5451937291868713,1000314
315,strajk629,32,129,0,347,5447804950759975,1000315
316,strajk631,32,169,1,0,6762623692190899,1000316
317,strajk633,32,188,0,300,1902785850332200,1000317
318,strajk635,32,102,0,304,8501195395230805,1000318
319,strajk637,32,183,0,20,4334101048382999,1000319
320,strajk639,32,151,1,0,6103981475317126,1000320
321,strajk641,33,41,1,0,4922043201003140,1000321
322,strajk643,33,67,1,0,8836398040419353,1000322
323,strajk645,33,322,0,210,1966448071350059,1000323
324,strajk647,33,355,0,237,1148585658414262,1000324
325,strajk649,33,21,1,0,2827582262808342,1000325
326,strajk651,33,371,0,44,6776161086952777,1000326
327,strajk653,33,394,1,0,1916480923876185,1000327
328,strajk655,33,108,1,0,7279157910221034,1000328
329,strajk657,33,273,1,0,8394015107324010,1000329
330,strajk659,33,127,1,0,1638775749748551,1000330
331,strajk661,34,101,0,229,1766533127247501,1000331
332,strajk663,34,28,1,0,8281176610267355,1000332
333,strajk665,34,316,1,0,1233437804980175,1000333
334,strajk667,34,110,1,0,9888667878119837,1000334
335,strajk669,34,89,1,0,1865485424467256,1000335
336,strajk671,34,209,0,337,8852979943770890,1000336
337,strajk673,34,165,0,329,3908254739919336,1000337
338,strajk675,34,117,0,142,3116243508318031,1000338
339,strajk677,34,333,1,0,2319302942966653,1000339
340,strajk679,34,81,0,307,9177153249781415,1000340
341,strajk681,35,191,1,0,1738584925484613,1000341
342,strajk683,35,388,1,0,2846556052352192,1000342
343,strajk685,35,122,1,0,8296117690270409,1000343
344,strajk687,35,220,0,287,3715417972023457,1000344
345,strajk689,35,386,0,25,4525796722524789,1000345
346,strajk691,35,319,1,0,8426891339762219,1000346
347,strajk693,35,118,1,0,6122905698847686,1000347
348,strajk695,35,303,1,0,6643926275745136,1000348
349,strajk697,35,132,1,0,9998594133989162,1000349
350,strajk699,35,211,1,0,4152541154520249,1000350
351,strajk701,36,92,1,0,7156265846031496,1000351
352,strajk703,36,63,0,206,1393907867325107,1000352
353,strajk705,36,359,0,91,5866528914609316,1000353
354,strajk707,36,316,1,0,4245917418506100,1000354
355,strajk709,36,161,1,0,5823136954378864,1000355
356,strajk711,36,104,0,152,5297907789487672,1000356
357,strajk713,36,290,1,0,9712039904280361,1000357
358,strajk715,36,335,1,0,5347487483169169,1000358
359,strajk717,36,129,0,114,6493577706444998,1000359
360,strajk719,36,67,1,0,3633419917949139,1000360
361,strajk721,37,226,1,0,8875988415332151,1000361
362,strajk723,37,307,0,349,5165373344378397,1000362
363,strajk725,37,71,1,0,2133894302503539,1000363
364,strajk727,37,382,0,167,1665834260849947,1000364
365,strajk729,37,233,1,0,5250643064540544,1000365
366,strajk731,37,30,0,15,2739462167088118,1000366
367,strajk733,37,12,1,0,7780974798841911,1000367
368,strajk735,37,157,0,34,2721033588916879,1000368
369,strajk737,37,367,1,0,4633154109432584,1000369
370,strajk739,37,278,0,51,6512505942715015,1000370
371,strajk741,38,87,1,0,1562191455296813,1000371
372,strajk743,38,191,0,368,6733596139106712,1000372
373,strajk745,38,155,0,392,7143803616755882,1000373
374,strajk747,38,309,0,104,6887969031873534,1000374
375,strajk749,38,219,0,102,4548365248510692,1000375
376,strajk751,38,9,0,396,1012479082126787,1000376
377,strajk753,38,249,1,0,6775305673806648,1000377
378,strajk755,38,262,0,221,4706322723559917,1000378
379,strajk757,38,118,0,49,6179148983068135,1000379
380,strajk759,38,78,0,232,4605799180530744,1000380
381,strajk761,39,67,1,0,7093298028223553,1000381
382,strajk763,39,116,0,128,2806901821026074,1000382
383,strajk765,39,332,1,0,9398245724773823,1000383
384,strajk767,39,74,0,289,9594911320648336,1000384
385,strajk769,39,341,1,0,9416541562977965,1000385
386,strajk771,39,95,0,290,8731754423106278,1000386
387,strajk773,39,158,0,233,9362923030872173,1000387
388,strajk775,39,267,0,119,6225395773687287,1000388
389,strajk777,39,212,0,164,7768725216401035,1000389
390,strajk779,39,241,1,0,8128899808841226,1000390
391,strajk781,40,290,0,130,5947535684550496,1000391
392,strajk783,40,122,0,269,8178992273604999,1000392
393,strajk785,40,138,0,213,4452778773129198,1000393
394,strajk787,40,292,1,0,2910002344924349,1000394
395,strajk789,40,233,1,0,4060262344519337,1000395
396,strajk791,40,163,1,0,4334448201276402,1000396
397,strajk793,40,106,1,0,1118524123263942,1000397
398,strajk795,40,282,0,391,9728064542997183,1000398
399,strajk797,40,198,1,0,7820879131225597,1000399
400,strajk799,40,221,0,235,8487435622232354,1000400
401,strajk801,41,89,1,0,9069819392469946,1000401
402,strajk803,41,51,0,19,9632165380482431,1000402
403,strajk805,41,85,0,264,6579633873189376,1000403
404,strajk807,41,50,0,147,5185040649596740,1000404
405,strajk809,41,47,0,232,1850946242546521,1000405
406,strajk811,41,69,1,0,9355718085563066,1000406
407,strajk813,41,360,1,0,7037626071752670,1000407
408,strajk815,41,371,0,199,4962628631090622,1000408
409,strajk817,41,16,0,281,5406168001006309,1000409
410,strajk819,41,32,0,78,5017140414179830,1000410
411,strajk821,42,49,1,0,3527939682833068,1000411
412,strajk823,42,290,1,0,4642936919086675,1000412
413,strajk825,42,206,1,0,8757362855608295,1000413
414,strajk827,42,177,1,0,7406515216098434,1000414
415,strajk829,42,16,1,0,1936743055989183,1000415
416,strajk831,42,69,0,353,1742042386274033,1000416
417,strajk833,42,83,0,347,9080532955784346,1000417
418,strajk835,42,105,0,144,7588068235129693,1000418
419,strajk837,42,311,1,0,4082382706817212,1000419
420,strajk839,42,74,1,0,3837527962939845,1000420
421,strajk841,43,218,0,294,5971814943013287,1000421
422,strajk843,43,178,1,0,3491049498819614,1000422
423,strajk845,43,26,1,0,2166263496480553,1000423
424,strajk847,43,129,1,0,9457335788832451,1000424
425,strajk849,43,175,0,145,1384349102698023,1000425
426,strajk851,43,130,1,0,6010053421765360,1000426
427,strajk853,43,275,1,0,9279704570177923,1000427
428,strajk855,43,178,0,70,2178823778052044,1000428
429,strajk857,43,260,1,0,1963409197859713,1000429
430,strajk859,43,22,1,0,3780421418811760,1000430
431,strajk861,44,399,0,323,6080996917192783,1000431
432,strajk863,44,170,1,0,1331305494415446,1000432
433,strajk865,44,290,1,0,6137441726304727,1000433
434,strajk867,44,175,0,15,5626387985828393,1000434
435,strajk869,44,70,0,223,5289620616762214,1000435
436,strajk871,44,233,0,35,1482399686061242,1000436
437,strajk873,44,282,1,0,9976203838450492,1000437
438,strajk875,44,9,1,0,7455259235589414,1000438
439,strajk877,44,202,1,0,6880191395522769,1000439
440,strajk879,44,183,0,165,6353579563761576,1000440
441,strajk881,45,306,0,196,3640874217463043,1000441
442,strajk883,45,108,0,243,1470509469995533,1000442
443,strajk885,45,237,0,162,6755005982571021,1000443
444,strajk887,45,152,0,156,4880097899224372,1000444
445,strajk889,45,268,1,0,7513869123348217,1000445
446,strajk891,45,185,1,0,9435048333741139,1000446
447,strajk893,45,35,1,0,4794252515328462,1000447
448,strajk895,45,353,0,330,7427859907683666,1000448
449,strajk897,45,280,0,60,5361359312148964,1000449
450,strajk899,45,392,0,292,9600277859918256,1000450
451,strajk901,46,173,1,0,5122438552467731,1000451
452,strajk903,46,112,0,251,2525515114713891,1000452
453,strajk905,46,76,1,0,7200512221217033,1000453
454,strajk907,46,270,1,0,9517526635003334,1000454
455,strajk909,46,367,0,55,4281907764186055,1000455
456,strajk911,46,227,0,221,3794243420015831,1000456
457,strajk913,46,368,0,267,1110711829154630,1000457
458,strajk915,46,380,0,161,7485557798358511,1000458
459,strajk917,46,353,1,0,7645930379369329,1000459
460,strajk919,46,140,0,314,2195181309593759,1000460
461,strajk921,47,316,0,51,6014077464675041,1000461
462,strajk923,47,370,1,0,2181425829364279,1000462
463,strajk925,47,154,0,13,7707944908033021,1000463
464,strajk927,47,56,1,0,3951656310135490,1000464
465,strajk929,47,177,1,0,6867917678320625,1000465
466,strajk931,47,215,0,224,7501307418415940,1000466
467,strajk933,47,106,1,0,5756265590845681,1000467
468,strajk935,47,169,0,46,7919619341714105,1000468
469,strajk937,47,117,0,35,3555415222987577,1000469
470,strajk939,47,323,0,196,9043945454235749,1000470
471,strajk941,48,140,0,248,1221871247145955,1000471
472,strajk943,48,185,1,0,4130359305492475,1000472
473,strajk945,48,11,0,233,6945431494989115,1000473
474,strajk947,48,34,1,0,5040231286856696,1000474
475,strajk949,48,157,1,0,9859223676543333,1000475
476,strajk951,48,345,1,0,9627590410669837,1000476
477,strajk953,48,162,1,0,1262566958749143,1000477
478,strajk955,48,384,0,398,7805280147794689,1000478
479,strajk957,48,43,1,0,7480127335549092,1000479
480,strajk959,48,367,1,0,9538153322175942,1000480
481,strajk961,49,374,0,53,4129578065930324,1000481
482,strajk963,49,132,1,0,3024375003997087,1000482
483,strajk965,49,75,0,185,4072900652299115,1000483
484,strajk967,49,347,1,0,3957670363243680,1000484
485,strajk969,49,346,1,0,3323836478368438,1000485
486,strajk971,49,244,1,0,6402955655560665,1000486
487,strajk973,49,229,1,0,2171820518175093,1000487
488,strajk975,49,313,0,152,3246833763406651,1000488
489,strajk977,49,115,0,368,2550166084873333,1000489
490,strajk979,49,314,1,0,2044757218686834,1000490
491,strajk981,50,392,1,0,9252784604885936,1000491
492,strajk983,50,272,0,224,3488814023839930,1000492
493,strajk985,50,162,0,163,4478925521614580,1000493
494,strajk987,50,306,1,0,6719522829705708,1000494
495,strajk989,50,233,1,0,1607282126683693,1000495
496,strajk991,50,169,1,0,4502455726270849,1000496
497,strajk993,50,133,0,366,9092993451882616,1000497
498,strajk995,50,62,1,0,9720700009950912,1000498
499,strajk997,50,375,0,88,5387468295714340,1000499
500,strajk999,50,216,1,0,6467513720903895,1000500
